name,market_value,age,height,preferred_foot,position,attacking,technical,tactical,defending,creativity,saves,anticipation,ball_distribution,aerial,avg_score_last_12_months,appearances_last_12_months,club,league,country
Ilija Babić,825,21,184,Right,F,51,45,47,40,42,0,0,0,0,6.74,27,FK Spartak Subotica,Mozzart Bet Superliga,Serbia
Stefan Tomović,620,22,183,Both,M,52,46,33,35,47,0,0,0,0,6.84,18,FK Spartak Subotica,Mozzart Bet Superliga,Serbia
Aleksa Đurasović,1900,21,185,Left,M,46,48,44,50,44,0,0,0,0,6.8,29,FK Spartak Subotica,Mozzart Bet Superliga,Serbia
Jovan Lukić,795,22,177,Right,M,47,52,39,46,45,0,0,0,0,6.76,19,FK Spartak Subotica,Mozzart Bet Superliga,Serbia
Jug Stanojev,545,24,175,Right,M,46,49,40,45,46,0,0,0,0,6.75,23,FK Spartak Subotica,Mozzart Bet Superliga,Serbia
Miloš Mijić,210,34,175,Both,M,52,54,37,40,54,0,0,0,0,6.83,24,FK Spartak Subotica,Mozzart Bet Superliga,Serbia
Andrej Todoroski,1300,24,175,Left,M,58,55,38,34,49,0,0,0,0,7.04,32,FK Spartak Subotica,Mozzart Bet Superliga,Serbia
Miloš Tošeski,270,26,178,Right,M,52,52,37,41,53,0,0,0,0,6.92,25,FK Spartak Subotica,Mozzart Bet Superliga,Serbia
Vladimir Prijović,900,21,185,Left,D,37,45,42,55,37,0,0,0,0,6.6,27,FK Spartak Subotica,Mozzart Bet Superliga,Serbia
Marko Mijailović,520,26,185,Right,D,41,46,42,58,44,0,0,0,0,6.82,13,FK Spartak Subotica,Mozzart Bet Superliga,Serbia
Nemanja Ćalasan,870,28,188,Left,D,35,44,47,64,36,0,0,0,0,6.87,22,FK Spartak Subotica,Mozzart Bet Superliga,Serbia
Dejan Kerkez,930,28,190,Right,D,32,43,51,67,36,0,0,0,0,6.85,21,FK Spartak Subotica,Mozzart Bet Superliga,Serbia
Filip Manojlović,290,27,197,Right,G,0,0,39,0,0,56,40,46,50,6.84,14,FK Spartak Subotica,Mozzart Bet Superliga,Serbia
Aleksandar Vulić,1100,22,203,Right,G,0,0,37,0,0,55,44,41,58,6.97,20,FK Spartak Subotica,Mozzart Bet Superliga,Serbia
Junior Flemmings,735,28,180,Right,M,56,52,39,39,47,0,0,0,0,6.98,19,FK Voždovac,Mozzart Bet Superliga,Serbia
Matija Mitrović,645,19,180,Right,M,52,50,34,41,50,0,0,0,0,6.76,27,FK Voždovac,Mozzart Bet Superliga,Serbia
Mihajlo Nešković,895,24,177,Right,M,52,51,30,35,48,0,0,0,0,7.0,30,FK Voždovac,Mozzart Bet Superliga,Serbia
Aleksa Matić,1000,21,184,Right,M,44,48,46,53,42,0,0,0,0,6.76,31,FK Voždovac,Mozzart Bet Superliga,Serbia
Nikša Vujanović,720,23,186,Left,M,49,47,31,35,46,0,0,0,0,6.82,30,FK Voždovac,Mozzart Bet Superliga,Serbia
Lazar Kojić,205,24,187,Right,M,49,54,37,41,50,0,0,0,0,6.88,12,FK Voždovac,Mozzart Bet Superliga,Serbia
Vukašin Đurđević,375,20,184,Right,D,36,43,45,56,43,0,0,0,0,6.83,26,FK Voždovac,Mozzart Bet Superliga,Serbia
Aleksandar Lukić,290,22,186,Left,D,34,41,38,54,35,0,0,0,0,6.58,16,FK Voždovac,Mozzart Bet Superliga,Serbia
Filip Antonijević,140,23,175,Left,D,44,45,36,52,41,0,0,0,0,6.82,17,FK Voždovac,Mozzart Bet Superliga,Serbia
Nikola Savić,660,23,188,Right,D,33,43,46,58,35,0,0,0,0,6.69,17,FK Voždovac,Mozzart Bet Superliga,Serbia
Nikola Đuričić,310,24,180,Left,D,38,46,45,58,43,0,0,0,0,6.94,31,FK Voždovac,Mozzart Bet Superliga,Serbia
Andrija Katić,680,22,195,Left,G,0,0,45,0,0,55,39,51,57,6.88,31,FK Voždovac,Mozzart Bet Superliga,Serbia
Stefan Vukić,1000,28,188,Both,F,55,43,44,33,38,0,0,0,0,6.67,23,FK Radnički Niš,Mozzart Bet Superliga,Serbia
Stefan Cvetković,195,26,184,Right,F,53,48,34,36,45,0,0,0,0,6.72,18,FK Radnički Niš,Mozzart Bet Superliga,Serbia
Edmund Addo,525,23,178,Both,M,47,58,44,50,45,0,0,0,0,6.74,13,FK Radnički Niš,Mozzart Bet Superliga,Serbia
Milorad Stajić,365,22,177,Both,M,47,53,43,49,48,0,0,0,0,6.84,22,FK Radnički Niš,Mozzart Bet Superliga,Serbia
Nemanja Belaković,375,27,183,Left,M,52,46,37,43,48,0,0,0,0,7.03,23,FK Radnički Niš,Mozzart Bet Superliga,Serbia
Vanja Ilić,460,25,178,Right,M,56,48,40,37,47,0,0,0,0,7.07,30,FK Radnički Niš,Mozzart Bet Superliga,Serbia
Aleksandar Mesarović,650,25,175,Right,M,50,51,34,39,49,0,0,0,0,6.81,26,FK Radnički Niš,Mozzart Bet Superliga,Serbia
Vasilije Bakić,385,23,192,Left,D,33,40,50,69,33,0,0,0,0,6.79,16,FK Radnički Niš,Mozzart Bet Superliga,Serbia
David Petrović,720,21,184,Left,D,35,48,44,61,41,0,0,0,0,6.89,23,FK Radnički Niš,Mozzart Bet Superliga,Serbia
Mbouri Yamkam,775,26,188,Right,D,36,48,43,62,40,0,0,0,0,6.74,28,FK Radnički Niš,Mozzart Bet Superliga,Serbia
Aleksandar Vojnović,515,27,190,Right,D,35,46,47,63,37,0,0,0,0,6.86,28,FK Radnički Niš,Mozzart Bet Superliga,Serbia
Andreja Stojanović,245,25,183,Left,D,42,46,36,55,46,0,0,0,0,6.77,11,FK Radnički Niš,Mozzart Bet Superliga,Serbia
Miloš Luković,4800,18,184,Right,F,62,54,49,31,40,0,0,0,0,6.83,29,FK IMT Beograd,Mozzart Bet Superliga,Serbia
Aleksandar Lutovac,360,26,175,Right,M,50,49,25,41,46,0,0,0,0,6.87,13,FK IMT Beograd,Mozzart Bet Superliga,Serbia
Luka Luković,415,27,187,Both,M,55,55,44,40,49,0,0,0,0,7.03,25,FK IMT Beograd,Mozzart Bet Superliga,Serbia
Vladimir Radočaj,910,25,176,Right,M,56,64,27,33,57,0,0,0,0,6.81,27,FK IMT Beograd,Mozzart Bet Superliga,Serbia
Veljko Kijevčanin,580,24,185,Left,M,52,56,43,43,53,0,0,0,0,7.03,24,FK IMT Beograd,Mozzart Bet Superliga,Serbia
Nikola Glišić,845,24,175,Right,D,42,55,38,51,46,0,0,0,0,7.03,25,FK IMT Beograd,Mozzart Bet Superliga,Serbia
Milan Delević,270,26,186,Both,D,35,46,50,61,38,0,0,0,0,6.86,18,FK IMT Beograd,Mozzart Bet Superliga,Serbia
Zarija Lambulić,210,25,193,Right,D,34,38,58,76,32,0,0,0,0,6.91,21,FK IMT Beograd,Mozzart Bet Superliga,Serbia
Dimitrios Tzinovits,285,26,180,Left,D,37,50,42,51,45,0,0,0,0,6.5,15,FK IMT Beograd,Mozzart Bet Superliga,Serbia
Petar Ćirković,515,24,173,Left,D,34,43,42,59,38,0,0,0,0,6.75,27,FK IMT Beograd,Mozzart Bet Superliga,Serbia
Miloš Gordić,495,24,191,Right,G,0,0,39,0,0,53,40,49,49,6.9,23,FK IMT Beograd,Mozzart Bet Superliga,Serbia
Marko Šarić,710,25,188,Left,F,55,43,39,36,39,0,0,0,0,6.61,19,FK Javor Ivanjica,Mozzart Bet Superliga,Serbia
Luka Ratković,145,26,191,Right,F,52,41,40,34,35,0,0,0,0,6.73,13,FK Javor Ivanjica,Mozzart Bet Superliga,Serbia
Luka Gojković,915,24,176,Left,M,53,53,44,40,55,0,0,0,0,7.11,32,FK Javor Ivanjica,Mozzart Bet Superliga,Serbia
Boubacari Doucoure,670,25,192,Right,M,45,49,50,58,43,0,0,0,0,6.88,29,FK Javor Ivanjica,Mozzart Bet Superliga,Serbia
Radivoj Bosić,450,23,183,Right,M,55,55,35,35,55,0,0,0,0,6.84,30,FK Javor Ivanjica,Mozzart Bet Superliga,Serbia
Todor Petrović,360,29,189,Right,M,45,49,42,48,47,0,0,0,0,6.61,22,FK Javor Ivanjica,Mozzart Bet Superliga,Serbia
Luka Petrović,275,26,180,Left,M,58,76,27,33,56,0,0,0,0,6.54,12,FK Javor Ivanjica,Mozzart Bet Superliga,Serbia
Eliomar Silva,54,36,175,Both,M,49,50,37,44,50,0,0,0,0,6.65,20,FK Javor Ivanjica,Mozzart Bet Superliga,Serbia
Milan Ilić,265,24,180,Right,D,36,48,34,55,39,0,0,0,0,6.61,27,FK Javor Ivanjica,Mozzart Bet Superliga,Serbia
Nemanja Miletić,140,32,182,Left,D,38,44,42,58,41,0,0,0,0,6.81,26,FK Javor Ivanjica,Mozzart Bet Superliga,Serbia
Boris Kopitović,370,29,185,Right,D,33,42,47,64,34,0,0,0,0,6.63,23,FK Javor Ivanjica,Mozzart Bet Superliga,Serbia
Milan Obradović,370,24,187,Left,D,33,41,49,68,32,0,0,0,0,6.79,21,FK Javor Ivanjica,Mozzart Bet Superliga,Serbia
Stefan Milošević,185,28,170,Left,D,38,43,38,53,42,0,0,0,0,6.76,19,FK Javor Ivanjica,Mozzart Bet Superliga,Serbia
Kristijan Tojcić,545,24,191,Left,D,36,45,50,64,36,0,0,0,0,6.68,25,FK Javor Ivanjica,Mozzart Bet Superliga,Serbia
Dino Dolmagić,265,30,175,Right,D,38,46,24,46,40,0,0,0,0,6.58,26,FK Javor Ivanjica,Mozzart Bet Superliga,Serbia
Strahinja Manojlović,720,21,190,Right,G,0,0,41,0,0,49,35,47,56,6.85,33,FK Javor Ivanjica,Mozzart Bet Superliga,Serbia
Ivan Ignatiev,825,25,180,Right,F,61,47,29,25,45,0,0,0,0,6.72,22,FK Železničar Pančevo,Mozzart Bet Superliga,Serbia
Lazar Romanić,515,26,180,Right,F,56,50,31,29,48,0,0,0,0,6.92,28,FK Železničar Pančevo,Mozzart Bet Superliga,Serbia
Evgen Pavlov,145,33,191,Right,F,60,47,52,30,40,0,0,0,0,6.87,26,FK Železničar Pančevo,Mozzart Bet Superliga,Serbia
Dario Grgić,750,21,181,Right,M,54,56,33,35,50,0,0,0,0,6.82,27,FK Železničar Pančevo,Mozzart Bet Superliga,Serbia
Stefan Hajdin,825,29,189,Left,M,46,50,44,51,48,0,0,0,0,7.1,23,FK Železničar Pančevo,Mozzart Bet Superliga,Serbia
Branislav Knežević,290,21,183,Right,M,48,45,36,37,42,0,0,0,0,6.54,24,FK Železničar Pančevo,Mozzart Bet Superliga,Serbia
Ivan Lakićević,340,30,180,Right,M,44,44,44,53,45,0,0,0,0,6.71,25,FK Železničar Pančevo,Mozzart Bet Superliga,Serbia
Stefan Purtić,290,25,183,Right,M,44,46,43,50,44,0,0,0,0,6.64,14,FK Železničar Pančevo,Mozzart Bet Superliga,Serbia
Augusto Max,350,31,166,Right,M,47,49,41,49,47,0,0,0,0,6.84,22,FK Železničar Pančevo,Mozzart Bet Superliga,Serbia
Vojislav Stanković,105,36,190,Left,D,36,44,53,65,39,0,0,0,0,6.92,27,FK Železničar Pančevo,Mozzart Bet Superliga,Serbia
Marko Konatar,455,24,180,Left,D,38,42,38,52,43,0,0,0,0,6.79,21,FK Železničar Pančevo,Mozzart Bet Superliga,Serbia
Bojan Balaž,290,23,184,Right,D,37,47,47,58,40,0,0,0,0,6.74,11,FK Železničar Pančevo,Mozzart Bet Superliga,Serbia
Milan Mijatović,210,36,192,Right,G,0,0,37,0,0,53,38,52,53,7.05,35,FK Železničar Pančevo,Mozzart Bet Superliga,Serbia
Vukašin Bogdanović,185,21,186,Right,F,51,40,37,33,39,0,0,0,0,6.72,26,FK Radnik Surdulica,Mozzart Bet Superliga,Serbia
Lazar Jovanović,155,30,182,Left,F,50,46,34,39,47,0,0,0,0,6.62,19,FK Radnik Surdulica,Mozzart Bet Superliga,Serbia
Petar Kunić,215,30,189,Right,F,57,46,42,32,38,0,0,0,0,6.78,20,FK Radnik Surdulica,Mozzart Bet Superliga,Serbia
Luka Čumić,380,22,185,Right,F,57,50,39,27,38,0,0,0,0,6.59,26,FK Radnik Surdulica,Mozzart Bet Superliga,Serbia
Haris Hajdarević,290,25,181,Right,M,47,50,29,43,42,0,0,0,0,6.72,28,FK Radnik Surdulica,Mozzart Bet Superliga,Serbia
Mateja Gašić,240,21,190,Right,M,41,48,41,47,41,0,0,0,0,6.72,25,FK Radnik Surdulica,Mozzart Bet Superliga,Serbia
Mihailo Oreščanin,530,26,189,Right,M,40,45,47,58,37,0,0,0,0,6.83,29,FK Radnik Surdulica,Mozzart Bet Superliga,Serbia
Borko Duronjić,380,26,170,Right,M,50,47,29,37,46,0,0,0,0,6.91,27,FK Radnik Surdulica,Mozzart Bet Superliga,Serbia
Aleksandar Kadijević,71,21,177,Left,M,44,58,32,40,45,0,0,0,0,6.64,12,FK Radnik Surdulica,Mozzart Bet Superliga,Serbia
Damir Šovšić,105,34,177,Left,M,51,48,30,30,53,0,0,0,0,6.61,24,FK Radnik Surdulica,Mozzart Bet Superliga,Serbia
Edin Rustemović,140,31,184,Both,M,48,54,50,53,53,0,0,0,0,6.88,20,FK Radnik Surdulica,Mozzart Bet Superliga,Serbia
Sadick Abubakar,420,26,180,Right,D,34,42,51,73,34,0,0,0,0,6.86,27,FK Radnik Surdulica,Mozzart Bet Superliga,Serbia
Miloš Vranjanin,290,27,190,Right,D,33,43,47,67,35,0,0,0,0,6.93,22,FK Radnik Surdulica,Mozzart Bet Superliga,Serbia
Ilija Milićević,240,22,187,Right,D,33,41,45,60,34,0,0,0,0,6.7,21,FK Radnik Surdulica,Mozzart Bet Superliga,Serbia
Filip Jović,730,24,182,Left,D,36,41,39,58,39,0,0,0,0,6.63,26,FK Radnik Surdulica,Mozzart Bet Superliga,Serbia
Stefan Ranđelović,710,25,188,Right,G,0,0,44,0,0,53,41,47,56,6.84,31,FK Radnik Surdulica,Mozzart Bet Superliga,Serbia
Baghdad Bounedjah,3600,32,184,Right,F,64,52,51,34,44,0,0,0,0,7.08,31,Al-Sadd,Stars League,Qatar
Gonzalo Plata,5400,23,178,Left,F,65,63,51,40,61,0,0,0,0,7.42,36,Al-Sadd,Stars League,Qatar
Akram Afif,5600,27,177,Right,F,73,70,65,45,68,0,0,0,0,8.28,45,Al-Sadd,Stars League,Qatar
Yusuf Abdurisag,315,24,175,Right,F,56,52,38,41,45,0,0,0,0,6.75,36,Al-Sadd,Stars League,Qatar
Mateus Uribe,4800,33,182,Right,M,52,54,57,56,53,0,0,0,0,7.06,30,Al-Sadd,Stars League,Qatar
Hassan Al Haydos,710,33,174,Right,M,57,53,40,37,54,0,0,0,0,6.99,41,Al-Sadd,Stars League,Qatar
Mostafa Mashaal,220,23,180,Right,M,51,54,39,44,47,0,0,0,0,6.75,33,Al-Sadd,Stars League,Qatar
Mohammed Waad,515,24,183,Left,M,47,50,49,52,51,0,0,0,0,6.92,44,Al-Sadd,Stars League,Qatar
Ali Assadalla,215,31,175,Right,M,51,52,35,40,52,0,0,0,0,6.8,27,Al-Sadd,Stars League,Qatar
Mohammad Amin Hazbavi,825,20,188,Right,D,35,41,48,63,37,0,0,0,0,6.72,21,Al-Sadd,Stars League,Qatar
Paulo Otávio,3700,29,173,Left,D,45,49,55,71,54,0,0,0,0,7.27,27,Al-Sadd,Stars League,Qatar
Pedro Miguel,240,33,188,Right,D,41,43,51,65,44,0,0,0,0,7.0,23,Al-Sadd,Stars League,Qatar
Boualem Khoukhi,330,33,183,Right,D,36,48,55,64,45,0,0,0,0,7.19,38,Al-Sadd,Stars League,Qatar
Tarek Salman,485,26,179,Right,D,34,42,49,64,38,0,0,0,0,6.85,45,Al-Sadd,Stars League,Qatar
Meshaal Aissa Barsham,750,26,180,Right,G,0,0,52,0,0,59,45,55,57,7.13,39,Al-Sadd,Stars League,Qatar
Ahmed Alaaeldin,535,31,177,Left,F,63,48,49,34,40,0,0,0,0,6.81,25,Al-Gharafa,Stars League,Qatar
Yacine Brahimi,2700,34,175,Right,M,72,80,38,32,70,0,0,0,0,8.08,18,Al-Gharafa,Stars League,Qatar
Farid Boulaya,2100,31,180,Right,M,61,57,42,34,63,0,0,0,0,7.38,17,Al-Gharafa,Stars League,Qatar
Fabricio Díaz,5800,21,179,Right,M,50,56,47,47,55,0,0,0,0,7.06,25,Al-Gharafa,Stars League,Qatar
Ferjani Sassi,1500,32,185,Right,M,54,62,49,46,56,0,0,0,0,7.45,18,Al-Gharafa,Stars League,Qatar
Ahmed Al Ganehi,430,23,178,Right,M,50,46,37,38,50,0,0,0,0,6.83,23,Al-Gharafa,Stars League,Qatar
Lyanco,3400,27,187,Right,D,41,51,62,74,43,0,0,0,0,7.1,14,Al-Gharafa,Stars League,Qatar
Hyun Soo Jang,760,32,187,Right,D,34,46,52,60,40,0,0,0,0,6.84,10,Al-Gharafa,Stars League,Qatar
Homam Ahmed,460,24,186,Left,D,42,53,44,55,53,0,0,0,0,7.04,29,Al-Gharafa,Stars League,Qatar
Amro Abdelfatah Surag,315,25,168,Right,D,40,43,41,54,42,0,0,0,0,6.66,15,Al-Gharafa,Stars League,Qatar
Gelson Dala,2400,27,175,Right,F,66,55,49,33,53,0,0,0,0,7.38,26,Al-Wakrah,Stars League,Qatar
Ayoub Assal,425,22,170,Right,F,59,49,40,39,51,0,0,0,0,7.16,19,Al-Wakrah,Stars League,Qatar
Hamdi Fathi,2100,29,180,Right,M,49,46,50,56,50,0,0,0,0,7.18,31,Al-Wakrah,Stars League,Qatar
Lucas Mendes,450,33,184,Left,D,37,45,57,70,43,0,0,0,0,7.23,30,Al-Wakrah,Stars League,Qatar
Róger Guedes,9300,27,182,Right,F,67,55,55,38,51,0,0,0,0,7.44,39,Al-Rayyan,Stars League,Qatar
Rodrigo,5300,33,181,Left,F,70,60,51,30,52,0,0,0,0,6.99,16,Al-Rayyan,Stars League,Qatar
Achraf Bencharki,3400,29,176,Right,M,62,60,45,40,54,0,0,0,0,7.43,17,Al-Rayyan,Stars League,Qatar
Thiago Mendes,4200,32,176,Right,M,50,53,58,53,55,0,0,0,0,7.06,18,Al-Rayyan,Stars League,Qatar
Gabriel Pereira,6600,22,175,Left,M,64,61,47,40,62,0,0,0,0,7.26,32,Al-Rayyan,Stars League,Qatar
Abdelaziz Hatem,390,33,183,Left,M,47,49,34,46,46,0,0,0,0,6.76,28,Al-Rayyan,Stars League,Qatar
Shogo Taniguchi,1500,32,182,Right,D,35,47,57,68,39,0,0,0,0,6.92,29,Al-Rayyan,Stars League,Qatar
André Amaro,5500,21,185,Right,D,33,45,61,73,38,0,0,0,0,6.89,23,Al-Rayyan,Stars League,Qatar
Bassam Al-Rawi,620,26,175,Right,D,41,49,50,62,50,0,0,0,0,7.14,31,Al-Rayyan,Stars League,Qatar
Fahad Baker,375,29,181,Right,G,0,0,50,0,0,55,43,52,58,7.12,18,Al-Rayyan,Stars League,Qatar
Michael Olunga,8700,30,193,Both,F,73,63,58,37,50,0,0,0,0,7.59,22,Al Duhail,Stars League,Qatar
Philippe Coutinho,9500,31,172,Right,M,62,56,49,33,65,0,0,0,0,7.27,18,Al Duhail,Stars League,Qatar
Almoez Ali,2900,27,180,Both,M,63,58,42,36,55,0,0,0,0,7.4,41,Al Duhail,Stars League,Qatar
Ismael Mohammed,195,34,171,Right,M,50,51,36,45,52,0,0,0,0,6.89,32,Al Duhail,Stars League,Qatar
Karim Boudiaf,345,33,190,Right,M,45,50,41,42,49,0,0,0,0,6.88,20,Al Duhail,Stars League,Qatar
Assim Madibo,280,27,168,Right,M,45,45,43,48,46,0,0,0,0,6.8,25,Al Duhail,Stars League,Qatar
Lucas Veríssimo,7200,28,188,Right,D,38,48,59,71,46,0,0,0,0,7.0,25,Al Duhail,Stars League,Qatar
Ibrahima Bamba,6700,21,184,Right,D,35,41,61,71,40,0,0,0,0,6.83,23,Al Duhail,Stars League,Qatar
Moon-hwan Kim,740,28,173,Right,D,38,43,46,59,44,0,0,0,0,6.69,29,Al Duhail,Stars League,Qatar
Sultan Al Brake,435,27,175,Left,D,40,47,40,60,48,0,0,0,0,7.1,28,Al Duhail,Stars League,Qatar
Yousef Ayman,350,25,188,Right,D,37,56,58,66,43,0,0,0,0,7.0,25,Al Duhail,Stars League,Qatar
Ricardo Gomes,4200,32,187,Right,F,67,53,53,34,42,0,0,0,0,7.29,23,Al Shamal SC,Stars League,Qatar
Younès Belhanda,1800,34,177,Right,M,68,63,48,31,68,0,0,0,0,7.3,30,Al Shamal SC,Stars League,Qatar
Omid Ebrahimi,210,36,179,Right,M,51,54,44,44,52,0,0,0,0,7.05,23,Al Shamal SC,Stars League,Qatar
Jeison Murillo,870,31,182,Right,D,34,42,48,62,35,0,0,0,0,6.75,17,Al Shamal SC,Stars League,Qatar
Yazan Al-Naimat,1900,24,180,Right,F,69,61,51,34,51,0,0,0,0,7.26,25,Al-Ahli Doha,Stars League,Qatar
Naïm Sliti,4800,31,173,Right,M,64,67,32,29,61,0,0,0,0,7.51,16,Al-Ahli Doha,Stars League,Qatar
Idrissa Doumbia,1600,25,187,Right,M,49,54,42,38,48,0,0,0,0,6.83,23,Al-Ahli Doha,Stars League,Qatar
Robin Tihi,875,22,185,Right,D,35,44,55,69,37,0,0,0,0,6.87,23,Al-Ahli Doha,Stars League,Qatar
Ramón Arias,520,31,181,Right,D,35,41,50,59,37,0,0,0,0,6.66,21,Al-Ahli Doha,Stars League,Qatar
Lucas João,825,30,192,Right,F,62,53,49,32,45,0,0,0,0,6.93,17,Umm-Salal SC,Stars League,Qatar
Oussama Tannane,1400,30,178,Left,M,71,67,52,33,72,0,0,0,0,7.71,20,Umm-Salal SC,Stars League,Qatar
Victor Lekhal,2100,30,187,Left,M,48,55,56,60,47,0,0,0,0,7.16,18,Umm-Salal SC,Stars League,Qatar
Kenji Gorré,740,29,177,Right,M,60,56,40,34,56,0,0,0,0,7.13,24,Umm-Salal SC,Stars League,Qatar
Ben Malango,1600,30,183,Right,F,61,47,44,30,40,0,0,0,0,7.06,18,Qatar SC,Stars League,Qatar
Bruno Tabata,2700,27,175,Left,M,64,68,41,30,59,0,0,0,0,7.37,25,Qatar SC,Stars League,Qatar
Denis Alibec,730,33,187,Left,F,66,54,38,28,57,0,0,0,0,7.07,28,Mu'aidar,Stars League,Qatar
Aymane El Hassouni,1300,29,180,Right,M,54,56,43,38,51,0,0,0,0,7.09,21,Mu'aidar,Stars League,Qatar
Andri Syahputra Sudarmanto,220,25,165,Left,M,48,49,45,51,50,0,0,0,0,6.91,16,Mu'aidar,Stars League,Qatar
Yazan Alarab,465,28,186,Left,D,36,44,56,64,37,0,0,0,0,7.04,25,Mu'aidar,Stars League,Qatar
Hugo Gomes,650,29,187,Right,D,34,41,47,63,37,0,0,0,0,6.85,24,Mu'aidar,Stars League,Qatar
Yusupha Njie,1500,30,188,Both,F,61,49,48,29,43,0,0,0,0,6.89,19,Al Markhiya,Stars League,Qatar
Naoufal Bannis,400,22,180,Right,F,59,46,36,28,42,0,0,0,0,6.59,22,Al Markhiya,Stars League,Qatar
Bashar Resan,775,27,175,Right,M,53,51,26,34,55,0,0,0,0,6.82,23,Al Markhiya,Stars League,Qatar
Naby Sarr,960,30,196,Left,D,35,43,54,69,37,0,0,0,0,6.89,18,Al Markhiya,Stars League,Qatar
Mateo Cassierra,9500,26,183,Right,F,72,60,55,37,48,0,0,0,0,7.19,28,Zenit St. Petersburg,Premier Liga,Russia
Ivan Sergeev,5600,28,183,Right,F,69,52,43,30,53,0,0,0,0,6.86,25,Zenit St. Petersburg,Premier Liga,Russia
Wilson Isidor,4600,23,184,Right,F,65,54,47,36,47,0,0,0,0,6.89,19,Zenit St. Petersburg,Premier Liga,Russia
Andrey Mostovoy,3600,26,177,Right,F,66,59,49,38,59,0,0,0,0,7.06,21,Zenit St. Petersburg,Premier Liga,Russia
Claudinho,18500,27,170,Right,M,67,69,62,47,75,0,0,0,0,7.53,26,Zenit St. Petersburg,Premier Liga,Russia
Artur,11500,26,168,Left,M,63,63,42,38,63,0,0,0,0,7.0,40,Zenit St. Petersburg,Premier Liga,Russia
Wílmar Barrios,12700,30,178,Right,M,50,56,61,68,53,0,0,0,0,7.11,30,Zenit St. Petersburg,Premier Liga,Russia
Wendel,23000,26,180,Right,M,62,63,51,46,68,0,0,0,0,7.42,21,Zenit St. Petersburg,Premier Liga,Russia
Gustavo Mantuan,2800,22,175,Right,M,61,58,39,40,58,0,0,0,0,7.05,25,Zenit St. Petersburg,Premier Liga,Russia
Ilzat Akhmetov,2900,26,172,Right,M,64,67,53,44,63,0,0,0,0,6.75,21,Zenit St. Petersburg,Premier Liga,Russia
Aleksandr Erokhin,485,34,195,Both,M,60,51,48,43,54,0,0,0,0,6.72,16,Zenit St. Petersburg,Premier Liga,Russia
Nino,9500,26,188,Right,D,39,53,62,71,43,0,0,0,0,6.99,41,Zenit St. Petersburg,Premier Liga,Russia
Strahinja Eraković,8700,23,184,Right,D,36,45,57,70,41,0,0,0,0,6.92,24,Zenit St. Petersburg,Premier Liga,Russia
Douglas Santos,14000,30,174,Left,D,50,61,62,71,65,0,0,0,0,7.36,26,Zenit St. Petersburg,Premier Liga,Russia
Nuraly Alip,3100,24,190,Both,D,34,44,55,74,35,0,0,0,0,6.79,29,Zenit St. Petersburg,Premier Liga,Russia
Vyacheslav Karavaev,5400,28,176,Right,D,37,37,48,69,41,0,0,0,0,6.82,20,Zenit St. Petersburg,Premier Liga,Russia
Danil Krugovoy,1900,25,174,Left,D,47,56,59,65,53,0,0,0,0,6.9,15,Zenit St. Petersburg,Premier Liga,Russia
Mikhail Kerzhakov,515,37,189,Both,G,0,0,62,0,0,65,54,62,72,6.78,17,Zenit St. Petersburg,Premier Liga,Russia
Denis Adamov,930,26,192,Right,G,0,0,55,0,0,57,41,63,50,6.81,10,Zenit St. Petersburg,Premier Liga,Russia
Jhon Córdoba,11400,30,188,Right,F,74,54,48,27,50,0,0,0,0,7.03,24,FC Krasnodar,Premier Liga,Russia
Olakunle Olusegun,1800,21,170,Right,F,63,58,51,40,49,0,0,0,0,6.83,24,FC Krasnodar,Premier Liga,Russia
João Batxi,3200,25,174,Right,F,67,62,39,35,60,0,0,0,0,6.99,25,FC Krasnodar,Premier Liga,Russia
Kady Borges,3800,27,173,Left,M,63,61,50,39,63,0,0,0,0,6.78,17,FC Krasnodar,Premier Liga,Russia
Eduard Spertsyan,18500,23,178,Right,M,65,66,50,41,66,0,0,0,0,7.17,31,FC Krasnodar,Premier Liga,Russia
Victor Sá,1900,30,178,Both,M,55,58,41,44,55,0,0,0,0,6.9,50,FC Krasnodar,Premier Liga,Russia
Kevin Castaño,5200,23,177,Right,M,49,51,48,48,52,0,0,0,0,6.92,23,FC Krasnodar,Premier Liga,Russia
Kevin Pina,1200,27,190,Left,M,49,53,50,60,47,0,0,0,0,6.77,21,FC Krasnodar,Premier Liga,Russia
Mihajlo Banjac,1700,24,186,Left,M,56,59,51,49,60,0,0,0,0,6.8,14,FC Krasnodar,Premier Liga,Russia
Aleksandr Chernikov,4800,24,182,Right,M,49,49,60,67,49,0,0,0,0,6.94,21,FC Krasnodar,Premier Liga,Russia
Nikita Krivtsov,3300,21,186,Right,M,57,60,40,38,58,0,0,0,0,6.87,22,FC Krasnodar,Premier Liga,Russia
Junior Alonso,7300,31,185,Left,D,38,51,63,68,49,0,0,0,0,7.11,27,FC Krasnodar,Premier Liga,Russia
Lucas Olaza,2800,29,175,Left,D,42,48,47,63,55,0,0,0,0,6.85,21,FC Krasnodar,Premier Liga,Russia
Vítor Tormena,5800,28,192,Right,D,35,45,60,76,41,0,0,0,0,6.99,17,FC Krasnodar,Premier Liga,Russia
Sergey Volkov,4600,21,176,Right,D,41,45,40,60,50,0,0,0,0,6.89,28,FC Krasnodar,Premier Liga,Russia
